run,round,node_id,scheme,keygen_time,sign_time,verify_time,train_time,train_loss,payload_size,sig_size,pubkey_size,verified
3,16,10230800397702772890,no_signature,0.0,0.0,0.0,22.039243793000423,0.5371091040773704,0.0,0.0,0.0,True
3,16,4148040032236705451,no_signature,0.0,0.0,0.0,22.29341127800035,0.5558538734436796,0.0,0.0,0.0,True
3,16,1995270930894645017,no_signature,0.0,0.0,0.0,10.742471980000118,0.5339763530265218,0.0,0.0,0.0,True
3,17,10230800397702772890,no_signature,0.0,0.0,0.0,22.02578186900064,0.4858049412969107,0.0,0.0,0.0,True
3,17,4148040032236705451,no_signature,0.0,0.0,0.0,22.02768800100057,0.507251097686803,0.0,0.0,0.0,True
3,17,15724264058012748785,no_signature,0.0,0.0,0.0,22.225134239999534,0.5049995467447626,0.0,0.0,0.0,True
3,17,13198423725399679311,no_signature,0.0,0.0,0.0,22.155794858999798,0.5155534995511507,0.0,0.0,0.0,True
3,17,1995270930894645017,no_signature,0.0,0.0,0.0,10.855223380000098,0.4874197126458438,0.0,0.0,0.0,True
3,18,10230800397702772890,no_signature,0.0,0.0,0.0,22.70004652500029,0.49366726010395123,0.0,0.0,0.0,True
3,18,13198423725399679311,no_signature,0.0,0.0,0.0,22.578990197000167,0.4733811138084712,0.0,0.0,0.0,True
3,18,4148040032236705451,no_signature,0.0,0.0,0.0,22.66723180400004,0.4911942007942512,0.0,0.0,0.0,True
3,18,15724264058012748785,no_signature,0.0,0.0,0.0,22.902264066000498,0.4803829914250503,0.0,0.0,0.0,True
3,18,1995270930894645017,no_signature,0.0,0.0,0.0,11.059596000000965,0.4606356298708663,0.0,0.0,0.0,True
3,19,15724264058012748785,no_signature,0.0,0.0,0.0,22.051787736001643,0.4406240846211918,0.0,0.0,0.0,True
3,19,10230800397702772890,no_signature,0.0,0.0,0.0,22.383842556999298,0.45751982919288614,0.0,0.0,0.0,True
3,19,4148040032236705451,no_signature,0.0,0.0,0.0,22.53977052299888,0.45526276698437174,0.0,0.0,0.0,True
3,19,13198423725399679311,no_signature,0.0,0.0,0.0,22.439620481998645,0.44301272898067395,0.0,0.0,0.0,True
3,19,1995270930894645017,no_signature,0.0,0.0,0.0,10.614657829000862,0.4584589759810283,0.0,0.0,0.0,True
3,20,15724264058012748785,no_signature,0.0,0.0,0.0,22.60350962099983,0.4231991212422284,0.0,0.0,0.0,True
3,20,13198423725399679311,no_signature,0.0,0.0,0.0,22.63594437000029,0.4392793288085455,0.0,0.0,0.0,True
3,20,10230800397702772890,no_signature,0.0,0.0,0.0,22.88695478400041,0.4205631364892704,0.0,0.0,0.0,True
3,20,4148040032236705451,no_signature,0.0,0.0,0.0,22.96760125900073,0.42215470432306823,0.0,0.0,0.0,True
3,20,1995270930894645017,no_signature,0.0,0.0,0.0,10.78743910599951,0.40461237973179487,0.0,0.0,0.0,True
3,21,13198423725399679311,no_signature,0.0,0.0,0.0,22.35081424300006,0.397000959748551,0.0,0.0,0.0,True
3,21,15724264058012748785,no_signature,0.0,0.0,0.0,22.33783151100033,0.4048423802200407,0.0,0.0,0.0,True
3,21,10230800397702772890,no_signature,0.0,0.0,0.0,22.54696614599925,0.4132112681050413,0.0,0.0,0.0,True
3,21,4148040032236705451,no_signature,0.0,0.0,0.0,22.496592493998833,0.394416727326489,0.0,0.0,0.0,True
3,21,1995270930894645017,no_signature,0.0,0.0,0.0,11.061586044999785,0.3853368173165919,0.0,0.0,0.0,True
3,22,15724264058012748785,no_signature,0.0,0.0,0.0,21.647320594998746,0.3810158582082905,0.0,0.0,0.0,True
3,22,4148040032236705451,no_signature,0.0,0.0,0.0,21.750720238000213,0.3811272849528173,0.0,0.0,0.0,True
3,22,13198423725399679311,no_signature,0.0,0.0,0.0,21.936942942000314,0.38534757246772133,0.0,0.0,0.0,True
3,22,10230800397702772890,no_signature,0.0,0.0,0.0,21.951556387000892,0.40321124553793486,0.0,0.0,0.0,True
3,22,1995270930894645017,no_signature,0.0,0.0,0.0,10.592722076000427,0.37522920244298996,0.0,0.0,0.0,True
3,23,15724264058012748785,no_signature,0.0,0.0,0.0,22.312158513001123,0.36967655961898666,0.0,0.0,0.0,True
3,23,13198423725399679311,no_signature,0.0,0.0,0.0,22.72128092299863,0.34350468754655306,0.0,0.0,0.0,True
3,23,4148040032236705451,no_signature,0.0,0.0,0.0,22.792508032000114,0.3583023605523066,0.0,0.0,0.0,True
3,23,10230800397702772890,no_signature,0.0,0.0,0.0,22.950234396999804,0.36866962169103634,0.0,0.0,0.0,True
3,23,1995270930894645017,no_signature,0.0,0.0,0.0,10.874428896000609,0.34726147892507025,0.0,0.0,0.0,True
3,24,13198423725399679311,no_signature,0.0,0.0,0.0,22.235793720999936,0.32532662427359327,0.0,0.0,0.0,True
3,24,4148040032236705451,no_signature,0.0,0.0,0.0,22.263733554998907,0.34087883434392297,0.0,0.0,0.0,True
3,24,10230800397702772890,no_signature,0.0,0.0,0.0,22.38079520700012,0.33909088901032847,0.0,0.0,0.0,True
3,24,15724264058012748785,no_signature,0.0,0.0,0.0,22.4349437009987,0.3512557846740983,0.0,0.0,0.0,True
3,24,1995270930894645017,no_signature,0.0,0.0,0.0,10.90439869400143,0.32963592563562405,0.0,0.0,0.0,True
3,25,4148040032236705451,no_signature,0.0,0.0,0.0,22.45080657499966,0.3308984040321348,0.0,0.0,0.0,True
3,25,10230800397702772890,no_signature,0.0,0.0,0.0,22.628998057998615,0.3399570758153979,0.0,0.0,0.0,True
3,25,15724264058012748785,no_signature,0.0,0.0,0.0,22.701936292000028,0.3355759862474145,0.0,0.0,0.0,True
3,25,13198423725399679311,no_signature,0.0,0.0,0.0,22.740431967000404,0.3160482491083895,0.0,0.0,0.0,True
3,25,1995270930894645017,no_signature,0.0,0.0,0.0,10.673973532000673,0.31471281311215876,0.0,0.0,0.0,True
3,26,13198423725399679311,no_signature,0.0,0.0,0.0,22.13126453699988,0.3050470681211646,0.0,0.0,0.0,True
3,26,4148040032236705451,no_signature,0.0,0.0,0.0,22.27615719700043,0.3318439695148018,0.0,0.0,0.0,True
3,26,10230800397702772890,no_signature,0.0,0.0,0.0,22.521217100000285,0.3242199562739926,0.0,0.0,0.0,True
3,26,15724264058012748785,no_signature,0.0,0.0,0.0,22.430213794999872,0.3030468214335985,0.0,0.0,0.0,True
3,26,1995270930894645017,no_signature,0.0,0.0,0.0,10.895828311000514,0.3074574267905289,0.0,0.0,0.0,True
3,27,13198423725399679311,no_signature,0.0,0.0,0.0,22.095570329998736,0.29611020639520913,0.0,0.0,0.0,True
3,27,10230800397702772890,no_signature,0.0,0.0,0.0,22.194290244000513,0.32443049020348147,0.0,0.0,0.0,True
3,27,15724264058012748785,no_signature,0.0,0.0,0.0,22.236784983999314,0.2975717805810987,0.0,0.0,0.0,True
3,27,4148040032236705451,no_signature,0.0,0.0,0.0,22.574532465998345,0.31194355894034853,0.0,0.0,0.0,True
3,27,1995270930894645017,no_signature,0.0,0.0,0.0,10.694316031000199,0.3036166977527114,0.0,0.0,0.0,True
3,28,4148040032236705451,no_signature,0.0,0.0,0.0,22.186169966000307,0.29207547804297573,0.0,0.0,0.0,True
3,28,10230800397702772890,no_signature,0.0,0.0,0.0,22.333067757001118,0.2881321302784708,0.0,0.0,0.0,True
3,28,13198423725399679311,no_signature,0.0,0.0,0.0,22.421249552000518,0.3042373080624821,0.0,0.0,0.0,True
3,28,15724264058012748785,no_signature,0.0,0.0,0.0,22.55019039400031,0.28372816884735474,0.0,0.0,0.0,True
3,28,1995270930894645017,no_signature,0.0,0.0,0.0,10.871630591000212,0.2880489084060295,0.0,0.0,0.0,True
3,29,15724264058012748785,no_signature,0.0,0.0,0.0,22.163783924999734,0.2750244235572295,0.0,0.0,0.0,True
3,29,4148040032236705451,no_signature,0.0,0.0,0.0,22.260104883000167,0.27764359251045573,0.0,0.0,0.0,True
3,29,10230800397702772890,no_signature,0.0,0.0,0.0,22.239610356999037,0.2972249891504812,0.0,0.0,0.0,True
3,29,13198423725399679311,no_signature,0.0,0.0,0.0,22.13693520200104,0.27571663742188735,0.0,0.0,0.0,True
3,29,1995270930894645017,no_signature,0.0,0.0,0.0,10.734756582000045,0.2601520480623784,0.0,0.0,0.0,True
3,30,10230800397702772890,no_signature,0.0,0.0,0.0,22.655753123000977,0.27226130806129817,0.0,0.0,0.0,True
3,30,4148040032236705451,no_signature,0.0,0.0,0.0,22.694253278999895,0.28525016375314505,0.0,0.0,0.0,True
3,30,15724264058012748785,no_signature,0.0,0.0,0.0,22.59749592300068,0.28181464755803515,0.0,0.0,0.0,True
3,30,13198423725399679311,no_signature,0.0,0.0,0.0,22.81512801899953,0.25609498561252825,0.0,0.0,0.0,True
3,30,1995270930894645017,no_signature,0.0,0.0,0.0,10.84225806699942,0.2677034675247801,0.0,0.0,0.0,True
4,1,4261712107715470258,no_signature,0.0,0.0,0.0,22.26425405900045,1.8908990789145326,0.0,0.0,0.0,True
4,1,4722228658542602436,no_signature,0.0,0.0,0.0,22.383462191000945,1.9536513002535787,0.0,0.0,0.0,True
4,1,14177303019696166184,no_signature,0.0,0.0,0.0,22.34474116399906,1.8894713679060768,0.0,0.0,0.0,True
4,1,8047179595452118762,no_signature,0.0,0.0,0.0,22.395231995998984,1.8718548259034324,0.0,0.0,0.0,True
4,1,12674761440737453024,no_signature,0.0,0.0,0.0,10.808229779000612,1.958291504710627,0.0,0.0,0.0,True
4,2,4722228658542602436,no_signature,0.0,0.0,0.0,22.452371567000228,1.6532271083551473,0.0,0.0,0.0,True
4,2,14177303019696166184,no_signature,0.0,0.0,0.0,22.51375755800109,1.6562798171759414,0.0,0.0,0.0,True
4,2,8047179595452118762,no_signature,0.0,0.0,0.0,22.656945312999596,1.645906278881402,0.0,0.0,0.0,True
4,2,4261712107715470258,no_signature,0.0,0.0,0.0,22.87549690800006,1.6328266942843843,0.0,0.0,0.0,True
4,2,12674761440737453024,no_signature,0.0,0.0,0.0,10.762370516000374,1.6513259344207594,0.0,0.0,0.0,True
4,3,4722228658542602436,no_signature,0.0,0.0,0.0,21.865069569001207,1.4576855583693653,0.0,0.0,0.0,True
4,3,8047179595452118762,no_signature,0.0,0.0,0.0,21.929461921999973,1.4592957449035522,0.0,0.0,0.0,True
4,3,14177303019696166184,no_signature,0.0,0.0,0.0,22.049955140999373,1.4620012656187478,0.0,0.0,0.0,True
4,3,4261712107715470258,no_signature,0.0,0.0,0.0,22.0401741329988,1.4279333834830945,0.0,0.0,0.0,True
4,3,12674761440737453024,no_signature,0.0,0.0,0.0,10.775684783999168,1.4498426617144016,0.0,0.0,0.0,True
4,4,8047179595452118762,no_signature,0.0,0.0,0.0,22.11289873900023,1.3134543034977044,0.0,0.0,0.0,True
4,4,14177303019696166184,no_signature,0.0,0.0,0.0,22.410294178000186,1.321535427349444,0.0,0.0,0.0,True
4,4,4722228658542602436,no_signature,0.0,0.0,0.0,22.50395031199878,1.3374721777324858,0.0,0.0,0.0,True
4,4,4261712107715470258,no_signature,0.0,0.0,0.0,22.62250290400152,1.292209968399316,0.0,0.0,0.0,True
4,4,12674761440737453024,no_signature,0.0,0.0,0.0,10.547591668000678,1.2997323411722153,0.0,0.0,0.0,True
4,5,8047179595452118762,no_signature,0.0,0.0,0.0,22.06676570700074,1.1826810033176653,0.0,0.0,0.0,True
4,5,4261712107715470258,no_signature,0.0,0.0,0.0,22.13703248099955,1.1883814605280234,0.0,0.0,0.0,True
4,5,14177303019696166184,no_signature,0.0,0.0,0.0,22.199332738999146,1.2036318742809966,0.0,0.0,0.0,True
4,5,4722228658542602436,no_signature,0.0,0.0,0.0,22.255439403999844,1.2198166612999888,0.0,0.0,0.0,True
4,5,12674761440737453024,no_signature,0.0,0.0,0.0,10.957055088001653,1.1931399232663287,0.0,0.0,0.0,True
4,6,8047179595452118762,no_signature,0.0,0.0,0.0,21.89544894499886,1.0988570841166159,0.0,0.0,0.0,True
4,6,4261712107715470258,no_signature,0.0,0.0,0.0,22.05921428399961,1.102336363480114,0.0,0.0,0.0,True
4,6,4722228658542602436,no_signature,0.0,0.0,0.0,22.272266384999966,1.1310789863141582,0.0,0.0,0.0,True
4,6,14177303019696166184,no_signature,0.0,0.0,0.0,22.338397572999384,1.1154378475472568,0.0,0.0,0.0,True
4,6,12674761440737453024,no_signature,0.0,0.0,0.0,10.640371976000097,1.111893108858468,0.0,0.0,0.0,True
4,7,8047179595452118762,no_signature,0.0,0.0,0.0,22.673072093999508,1.0142172256026405,0.0,0.0,0.0,True
4,7,14177303019696166184,no_signature,0.0,0.0,0.0,22.961291611998604,1.0360446197156328,0.0,0.0,0.0,True
4,7,4261712107715470258,no_signature,0.0,0.0,0.0,23.101665898000647,1.010964607373594,0.0,0.0,0.0,True
4,7,4722228658542602436,no_signature,0.0,0.0,0.0,23.370755013000235,1.0509352129869187,0.0,0.0,0.0,True
4,7,12674761440737453024,no_signature,0.0,0.0,0.0,10.58775741700083,1.0288325625296217,0.0,0.0,0.0,True
4,8,8047179595452118762,no_signature,0.0,0.0,0.0,21.848799298999438,0.9442102484428845,0.0,0.0,0.0,True
4,8,14177303019696166184,no_signature,0.0,0.0,0.0,22.138686596999833,0.9597677212363234,0.0,0.0,0.0,True
4,8,4722228658542602436,no_signature,0.0,0.0,0.0,22.2838062310002,0.9836145788907243,0.0,0.0,0.0,True
4,8,4261712107715470258,no_signature,0.0,0.0,0.0,22.3772904260004,0.9320342055144021,0.0,0.0,0.0,True
4,8,12674761440737453024,no_signature,0.0,0.0,0.0,10.558416597999894,0.9564597804706317,0.0,0.0,0.0,True
4,9,4261712107715470258,no_signature,0.0,0.0,0.0,22.322387378999338,0.8813034157021739,0.0,0.0,0.0,True
4,9,8047179595452118762,no_signature,0.0,0.0,0.0,22.707597712998904,0.8607211718544031,0.0,0.0,0.0,True
4,9,14177303019696166184,no_signature,0.0,0.0,0.0,22.515603245999955,0.8951928122355916,0.0,0.0,0.0,True
4,9,4722228658542602436,no_signature,0.0,0.0,0.0,22.796287264000057,0.9055265912803979,0.0,0.0,0.0,True
4,9,12674761440737453024,no_signature,0.0,0.0,0.0,10.59971492799923,0.879574606212945,0.0,0.0,0.0,True
4,10,4261712107715470258,no_signature,0.0,0.0,0.0,21.392058243000065,0.8164290522519773,0.0,0.0,0.0,True
4,10,4722228658542602436,no_signature,0.0,0.0,0.0,21.56495733200063,0.8310579162436171,0.0,0.0,0.0,True
4,10,8047179595452118762,no_signature,0.0,0.0,0.0,21.68344020999939,0.8089982195022388,0.0,0.0,0.0,True
4,10,14177303019696166184,no_signature,0.0,0.0,0.0,21.870754415998817,0.8283995313766285,0.0,0.0,0.0,True
4,10,12674761440737453024,no_signature,0.0,0.0,0.0,10.595399388999795,0.8264379145238346,0.0,0.0,0.0,True
4,11,4261712107715470258,no_signature,0.0,0.0,0.0,22.29557948099864,0.7589736090490993,0.0,0.0,0.0,True
4,11,8047179595452118762,no_signature,0.0,0.0,0.0,22.512229392001245,0.7405456277413871,0.0,0.0,0.0,True
4,11,14177303019696166184,no_signature,0.0,0.0,0.0,22.557879663998392,0.7950278284450689,0.0,0.0,0.0,True
4,11,4722228658542602436,no_signature,0.0,0.0,0.0,22.770636760000343,0.7921934520093777,0.0,0.0,0.0,True
4,11,12674761440737453024,no_signature,0.0,0.0,0.0,10.916197896000085,0.7641768800183988,0.0,0.0,0.0,True
4,12,8047179595452118762,no_signature,0.0,0.0,0.0,21.87223854700096,0.694119296991787,0.0,0.0,0.0,True
4,12,4261712107715470258,no_signature,0.0,0.0,0.0,21.87083064199942,0.7134052703079705,0.0,0.0,0.0,True
4,12,4722228658542602436,no_signature,0.0,0.0,0.0,21.8737061920001,0.7233668616690194,0.0,0.0,0.0,True
4,12,14177303019696166184,no_signature,0.0,0.0,0.0,22.239999809000437,0.7210068641760098,0.0,0.0,0.0,True
4,12,12674761440737453024,no_signature,0.0,0.0,0.0,11.033217677999346,0.7018413775073834,0.0,0.0,0.0,True
4,13,14177303019696166184,no_signature,0.0,0.0,0.0,22.24435982400064,0.6731429982680482,0.0,0.0,0.0,True
4,13,8047179595452118762,no_signature,0.0,0.0,0.0,22.426970214000903,0.6345030687535151,0.0,0.0,0.0,True
4,13,4261712107715470258,no_signature,0.0,0.0,0.0,22.49403011600043,0.6616915808365749,0.0,0.0,0.0,True
4,13,4722228658542602436,no_signature,0.0,0.0,0.0,22.57943354300005,0.6729243280122075,0.0,0.0,0.0,True
4,13,12674761440737453024,no_signature,0.0,0.0,0.0,11.026310639999792,0.6500482506835803,0.0,0.0,0.0,True
4,14,8047179595452118762,no_signature,0.0,0.0,0.0,22.47920376000002,0.5919790318884408,0.0,0.0,0.0,True
4,14,4261712107715470258,no_signature,0.0,0.0,0.0,22.701564495999264,0.6329356121797912,0.0,0.0,0.0,True
4,14,4722228658542602436,no_signature,0.0,0.0,0.0,23.017242364001504,0.6503778069306867,0.0,0.0,0.0,True
4,14,14177303019696166184,no_signature,0.0,0.0,0.0,22.96002616500118,0.6366579825409685,0.0,0.0,0.0,True
4,14,12674761440737453024,no_signature,0.0,0.0,0.0,10.699604282001019,0.6031022146820261,0.0,0.0,0.0,True
4,15,4261712107715470258,no_signature,0.0,0.0,0.0,21.650819316999332,0.5828517705392533,0.0,0.0,0.0,True
4,15,14177303019696166184,no_signature,0.0,0.0,0.0,21.927803300999585,0.5870456380870777,0.0,0.0,0.0,True
4,15,4722228658542602436,no_signature,0.0,0.0,0.0,21.994482766000147,0.6088069760666107,0.0,0.0,0.0,True
4,15,8047179595452118762,no_signature,0.0,0.0,0.0,22.075469704999705,0.5613607947771161,0.0,0.0,0.0,True
4,15,12674761440737453024,no_signature,0.0,0.0,0.0,10.616563474000941,0.5715638622403526,0.0,0.0,0.0,True
4,16,8047179595452118762,no_signature,0.0,0.0,0.0,22.363508221000302,0.514096776660258,0.0,0.0,0.0,True
4,16,4261712107715470258,no_signature,0.0,0.0,0.0,22.50115176899999,0.546880133259601,0.0,0.0,0.0,True
4,16,14177303019696166184,no_signature,0.0,0.0,0.0,22.509942085000148,0.5424425564587306,0.0,0.0,0.0,True
4,16,4722228658542602436,no_signature,0.0,0.0,0.0,22.664265289999094,0.5630055433049941,0.0,0.0,0.0,True
4,16,12674761440737453024,no_signature,0.0,0.0,0.0,10.94896270299978,0.5294877545545086,0.0,0.0,0.0,True
4,17,4261712107715470258,no_signature,0.0,0.0,0.0,21.543556082000578,0.5223730247789107,0.0,0.0,0.0,True
4,17,14177303019696166184,no_signature,0.0,0.0,0.0,21.87885125899993,0.5150510985820819,0.0,0.0,0.0,True
4,17,4722228658542602436,no_signature,0.0,0.0,0.0,22.012940024000272,0.5170975057676006,0.0,0.0,0.0,True
4,17,8047179595452118762,no_signature,0.0,0.0,0.0,22.075489234999623,0.5010125890207557,0.0,0.0,0.0,True
4,17,12674761440737453024,no_signature,0.0,0.0,0.0,10.84369842399974,0.5178246029530661,0.0,0.0,0.0,True
4,18,4261712107715470258,no_signature,0.0,0.0,0.0,21.67926495500069,0.4794974117971266,0.0,0.0,0.0,True
4,18,4722228658542602436,no_signature,0.0,0.0,0.0,21.98546154900032,0.500211914804892,0.0,0.0,0.0,True
4,18,14177303019696166184,no_signature,0.0,0.0,0.0,21.98871550399963,0.4873533396603772,0.0,0.0,0.0,True
4,18,8047179595452118762,no_signature,0.0,0.0,0.0,22.035986244000014,0.4532867418691373,0.0,0.0,0.0,True
4,18,12674761440737453024,no_signature,0.0,0.0,0.0,10.586356579000494,0.47303568175473154,0.0,0.0,0.0,True
4,19,8047179595452118762,no_signature,0.0,0.0,0.0,21.835680361000414,0.4462494550409694,0.0,0.0,0.0,True
4,19,4722228658542602436,no_signature,0.0,0.0,0.0,22.43615709900041,0.45576515686683383,0.0,0.0,0.0,True
4,19,14177303019696166184,no_signature,0.0,0.0,0.0,22.472563844999968,0.47432813378044975,0.0,0.0,0.0,True
4,19,4261712107715470258,no_signature,0.0,0.0,0.0,22.517324907999864,0.4477064167610563,0.0,0.0,0.0,True
4,19,12674761440737453024,no_signature,0.0,0.0,0.0,10.663782601001003,0.455984373115741,0.0,0.0,0.0,True
4,20,4261712107715470258,no_signature,0.0,0.0,0.0,21.941586720999112,0.4175472116936891,0.0,0.0,0.0,True
4,20,14177303019696166184,no_signature,0.0,0.0,0.0,22.06074527200144,0.43656779337710083,0.0,0.0,0.0,True
4,20,8047179595452118762,no_signature,0.0,0.0,0.0,22.071292983000603,0.4151180937957649,0.0,0.0,0.0,True
4,20,4722228658542602436,no_signature,0.0,0.0,0.0,22.256068672000765,0.456945571596154,0.0,0.0,0.0,True
4,20,12674761440737453024,no_signature,0.0,0.0,0.0,10.779331648998777,0.41117649048733446,0.0,0.0,0.0,True
4,21,4261712107715470258,no_signature,0.0,0.0,0.0,22.897236909999265,0.39372676537750056,0.0,0.0,0.0,True
4,21,4722228658542602436,no_signature,0.0,0.0,0.0,23.20358717199997,0.4255879610277022,0.0,0.0,0.0,True
4,21,14177303019696166184,no_signature,0.0,0.0,0.0,23.37610610899901,0.4197830829364709,0.0,0.0,0.0,True
4,21,8047179595452118762,no_signature,0.0,0.0,0.0,23.413667434999297,0.39813772851999957,0.0,0.0,0.0,True
4,21,12674761440737453024,no_signature,0.0,0.0,0.0,10.716583065999657,0.3983186175124333,0.0,0.0,0.0,True
4,22,4261712107715470258,no_signature,0.0,0.0,0.0,21.964214555999206,0.40979625276042914,0.0,0.0,0.0,True
4,22,8047179595452118762,no_signature,0.0,0.0,0.0,21.992257101999712,0.4033945159504589,0.0,0.0,0.0,True
4,22,14177303019696166184,no_signature,0.0,0.0,0.0,22.274452433000988,0.38532776455171763,0.0,0.0,0.0,True
4,22,4722228658542602436,no_signature,0.0,0.0,0.0,22.234213136000108,0.4004105617360661,0.0,0.0,0.0,True
4,22,12674761440737453024,no_signature,0.0,0.0,0.0,11.069649420000133,0.37029004643132657,0.0,0.0,0.0,True
4,23,4261712107715470258,no_signature,0.0,0.0,0.0,22.05747533700014,0.376005229901689,0.0,0.0,0.0,True
4,23,8047179595452118762,no_signature,0.0,0.0,0.0,22.020962630000213,0.36155380856412384,0.0,0.0,0.0,True
4,23,4722228658542602436,no_signature,0.0,0.0,0.0,22.148607686000105,0.3711514833142249,0.0,0.0,0.0,True
4,23,14177303019696166184,no_signature,0.0,0.0,0.0,22.428022563000923,0.3801391365024419,0.0,0.0,0.0,True
4,23,12674761440737453024,no_signature,0.0,0.0,0.0,10.727468609000425,0.3549777183725615,0.0,0.0,0.0,True
4,24,4722228658542602436,no_signature,0.0,0.0,0.0,22.074179602001095,0.34377551598611256,0.0,0.0,0.0,True
4,24,4261712107715470258,no_signature,0.0,0.0,0.0,22.265867882000748,0.34837570984047445,0.0,0.0,0.0,True
4,24,14177303019696166184,no_signature,0.0,0.0,0.0,22.377838438000254,0.3338916357123135,0.0,0.0,0.0,True
4,24,8047179595452118762,no_signature,0.0,0.0,0.0,22.37257599500117,0.36147811288198534,0.0,0.0,0.0,True
4,24,12674761440737453024,no_signature,0.0,0.0,0.0,10.980643954000698,0.3252170232315057,0.0,0.0,0.0,True
4,25,4722228658542602436,no_signature,0.0,0.0,0.0,21.88025960699997,0.324853480082398,0.0,0.0,0.0,True
4,25,8047179595452118762,no_signature,0.0,0.0,0.0,21.940822409000248,0.3433954030269394,0.0,0.0,0.0,True
4,25,14177303019696166184,no_signature,0.0,0.0,0.0,21.965597850999984,0.3255995160129409,0.0,0.0,0.0,True
4,25,4261712107715470258,no_signature,0.0,0.0,0.0,22.167226071000186,0.3477068407574115,0.0,0.0,0.0,True
4,25,12674761440737453024,no_signature,0.0,0.0,0.0,10.69474908399934,0.32700579216519293,0.0,0.0,0.0,True
4,26,8047179595452118762,no_signature,0.0,0.0,0.0,22.137749353998515,0.34232317042476035,0.0,0.0,0.0,True
4,26,14177303019696166184,no_signature,0.0,0.0,0.0,22.357291010001063,0.3314555123665581,0.0,0.0,0.0,True
4,26,4261712107715470258,no_signature,0.0,0.0,0.0,22.83644952600116,0.3282450766008074,0.0,0.0,0.0,True
4,26,4722228658542602436,no_signature,0.0,0.0,0.0,22.825019532001534,0.32076454493916406,0.0,0.0,0.0,True
4,26,12674761440737453024,no_signature,0.0,0.0,0.0,10.732338027999504,0.3189537796108558,0.0,0.0,0.0,True
4,27,4261712107715470258,no_signature,0.0,0.0,0.0,21.93125558399879,0.3172543557470861,0.0,0.0,0.0,True
4,27,14177303019696166184,no_signature,0.0,0.0,0.0,22.003100378000454,0.3082825279054113,0.0,0.0,0.0,True
4,27,8047179595452118762,no_signature,0.0,0.0,0.0,22.00115289200039,0.3182053891555094,0.0,0.0,0.0,True
4,27,4722228658542602436,no_signature,0.0,0.0,0.0,22.163156438999067,0.30618567614944076,0.0,0.0,0.0,True
4,27,12674761440737453024,no_signature,0.0,0.0,0.0,10.851648547000877,0.2923430548170016,0.0,0.0,0.0,True
4,28,4722228658542602436,no_signature,0.0,0.0,0.0,22.51536963899889,0.3111124390575547,0.0,0.0,0.0,True
4,28,14177303019696166184,no_signature,0.0,0.0,0.0,22.737659738999355,0.28664912639882045,0.0,0.0,0.0,True
4,28,4261712107715470258,no_signature,0.0,0.0,0.0,22.837159058999532,0.31339202569083524,0.0,0.0,0.0,True
4,28,8047179595452118762,no_signature,0.0,0.0,0.0,23.090627949999543,0.27800752353309965,0.0,0.0,0.0,True
4,28,12674761440737453024,no_signature,0.0,0.0,0.0,10.580836897999689,0.2922276525442807,0.0,0.0,0.0,True
4,29,4722228658542602436,no_signature,0.0,0.0,0.0,22.063584617000743,0.2872143605718026,0.0,0.0,0.0,True
4,29,4261712107715470258,no_signature,0.0,0.0,0.0,22.03114619400003,0.27999378424346116,0.0,0.0,0.0,True
4,29,8047179595452118762,no_signature,0.0,0.0,0.0,22.127814343000864,0.27083349400333845,0.0,0.0,0.0,True
4,29,14177303019696166184,no_signature,0.0,0.0,0.0,22.22855542599973,0.2680176313499364,0.0,0.0,0.0,True
4,29,12674761440737453024,no_signature,0.0,0.0,0.0,10.98152662800021,0.26973184671687384,0.0,0.0,0.0,True
4,30,8047179595452118762,no_signature,0.0,0.0,0.0,21.682491561999996,0.26899212090794694,0.0,0.0,0.0,True
4,30,14177303019696166184,no_signature,0.0,0.0,0.0,21.65767515600055,0.24348678576057783,0.0,0.0,0.0,True
4,30,4261712107715470258,no_signature,0.0,0.0,0.0,21.655732925999473,0.27151701266776185,0.0,0.0,0.0,True
4,30,4722228658542602436,no_signature,0.0,0.0,0.0,21.73066168599871,0.289147243519632,0.0,0.0,0.0,True
4,30,12674761440737453024,no_signature,0.0,0.0,0.0,10.850803031000396,0.26120618409581314,0.0,0.0,0.0,True
5,1,7872286778839777753,no_signature,0.0,0.0,0.0,22.100289888998304,1.9035287360413768,0.0,0.0,0.0,True
5,1,13832276631617829315,no_signature,0.0,0.0,0.0,21.756353840000884,1.936095871483556,0.0,0.0,0.0,True
5,1,2943753613468502203,no_signature,0.0,0.0,0.0,21.982654568000726,1.8725676528942852,0.0,0.0,0.0,True
5,1,13680970038719325362,no_signature,0.0,0.0,0.0,22.112247708000723,1.923213793065982,0.0,0.0,0.0,True
5,1,6499141774736038959,no_signature,0.0,0.0,0.0,10.838388550000673,1.8778074450386217,0.0,0.0,0.0,True
5,2,13680970038719325362,no_signature,0.0,0.0,0.0,22.77847235599984,1.6537917441072556,0.0,0.0,0.0,True
5,2,2943753613468502203,no_signature,0.0,0.0,0.0,22.874483301999135,1.6002305791781732,0.0,0.0,0.0,True
5,2,13832276631617829315,no_signature,0.0,0.0,0.0,22.91512495599818,1.5906227709005436,0.0,0.0,0.0,True
5,2,7872286778839777753,no_signature,0.0,0.0,0.0,22.987285582999903,1.6338993767960766,0.0,0.0,0.0,True
