run,round,node_id,scheme,keygen_time,sign_time,verify_time,train_time,train_loss,payload_size,sig_size,pubkey_size,sig_valid,has_nan
2,2,15410797469344862520,ML-DSA-44,0.00014386302791535854,0.00015258300118148327,0.00012677395716309547,22.154888072051108,1.6814740012628964,2482153.0,2420.0,1312.0,True,False
2,2,17674771095199983816,ML-DSA-44,0.00020280107855796814,0.0001774430274963379,4.699197597801685e-05,22.14823202113621,1.6438039583139146,2482153.0,2420.0,1312.0,True,False
2,2,8746838186676721405,ML-DSA-44,0.00024272012524306774,0.00022791698575019836,4.763901233673096e-05,22.13825411000289,1.6835460327684688,2482153.0,2420.0,1312.0,True,False
2,2,1289797861735677158,ML-DSA-44,0.0001342820469290018,0.00019906600937247276,4.2486004531383514e-05,22.24763373308815,1.6884208380604704,2482153.0,2420.0,1312.0,True,False
2,2,5849992325396187661,ML-DSA-44,0.00013298401609063148,0.00015478488057851791,6.170710548758507e-05,10.783475486095995,1.6892999246859322,2482153.0,2420.0,1312.0,True,False
2,3,17674771095199983816,ML-DSA-44,0.0002404879778623581,0.00018298113718628883,6.02139625698328e-05,21.96109108394012,1.4924543467573463,2482153.0,2420.0,1312.0,True,False
2,3,1289797861735677158,ML-DSA-44,0.00034509506076574326,0.0006473839748650789,4.833005368709564e-05,22.086530708009377,1.4892726723378458,2482153.0,2420.0,1312.0,True,False
2,3,15410797469344862520,ML-DSA-44,0.0001509001012891531,0.0001622028648853302,4.10350039601326e-05,22.17301035602577,1.4764112361703818,2482153.0,2420.0,1312.0,True,False
2,3,8746838186676721405,ML-DSA-44,0.0001296689733862877,0.00011076009832322598,4.1168881580233574e-05,22.172715747961774,1.4984187081979867,2482153.0,2420.0,1312.0,True,False
2,3,5849992325396187661,ML-DSA-44,0.00013253395445644855,0.00015011895447969437,4.120520316064358e-05,10.694204126950353,1.4752819246758286,2482153.0,2420.0,1312.0,True,False
2,4,15410797469344862520,ML-DSA-44,0.0002837148495018482,0.00023594684898853302,5.6611839681863785e-05,21.90348038589582,1.3502948925898859,2482153.0,2420.0,1312.0,True,False
2,4,17674771095199983816,ML-DSA-44,0.0003859950229525566,0.000372094102203846,4.084385000169277e-05,22.044942055130377,1.3613475601132305,2482153.0,2420.0,1312.0,True,False
2,4,8746838186676721405,ML-DSA-44,0.00028844503685832024,0.00028914306312799454,4.078191705048084e-05,22.329412348102778,1.386561234728597,2482153.0,2420.0,1312.0,True,False
2,4,1289797861735677158,ML-DSA-44,0.00012733088806271553,0.00016246619634330273,4.129903391003609e-05,22.443289197050035,1.354388949970087,2482153.0,2420.0,1312.0,True,False
2,4,5849992325396187661,ML-DSA-44,0.0001481659710407257,9.981892071664333e-05,4.050903953611851e-05,10.807963132858276,1.3527464761901586,2482153.0,2420.0,1312.0,True,False
2,5,15410797469344862520,ML-DSA-44,0.00018373713828623295,0.0003662069793790579,5.7796016335487366e-05,21.84282128000632,1.2436892114127407,2482153.0,2420.0,1312.0,True,False
2,5,17674771095199983816,ML-DSA-44,0.00035904301330447197,0.00022630486637353897,4.333094693720341e-05,21.873570445226505,1.2342939472046142,2482153.0,2420.0,1312.0,True,False
2,5,8746838186676721405,ML-DSA-44,0.00013430998660624027,0.00014632195234298706,4.1801948100328445e-05,22.174899681005627,1.2567897322840584,2482153.0,2420.0,1312.0,True,False
2,5,1289797861735677158,ML-DSA-44,0.0001922000665217638,0.0003809800837188959,4.2075058445334435e-05,22.19922503991984,1.2689753370924879,2482153.0,2420.0,1312.0,True,False
2,5,5849992325396187661,ML-DSA-44,0.00012992694973945618,0.00011671311222016811,4.1245948523283005e-05,10.75135838612914,1.232638420769201,2482153.0,2420.0,1312.0,True,False
2,6,17674771095199983816,ML-DSA-44,0.0003077508881688118,0.00046018604189157486,5.6974124163389206e-05,22.300969684962183,1.1481033274160026,2482153.0,2420.0,1312.0,True,False
2,6,1289797861735677158,ML-DSA-44,0.000462676165625453,0.00019627995789051056,4.0977029129862785e-05,22.31217291811481,1.1616476574264014,2482153.0,2420.0,1312.0,True,False
2,6,8746838186676721405,ML-DSA-44,0.0003411660436540842,0.00033102184534072876,4.144595004618168e-05,22.352661431999877,1.1508017170924347,2482153.0,2420.0,1312.0,True,False
2,6,15410797469344862520,ML-DSA-44,0.00020370888523757458,0.00014060991816222668,4.258798435330391e-05,22.330705171916634,1.1453599903149345,2482153.0,2420.0,1312.0,True,False
2,6,5849992325396187661,ML-DSA-44,0.00013702292926609516,0.00013964599929749966,4.074489697813988e-05,10.741594394901767,1.1536678704209984,2482153.0,2420.0,1312.0,True,False
2,7,1289797861735677158,ML-DSA-44,0.0002558249980211258,0.00027042697183787823,5.677877925336361e-05,22.08823120687157,1.0768683463239823,2482153.0,2420.0,1312.0,True,False
2,7,17674771095199983816,ML-DSA-44,0.00018174410797655582,0.00047513190656900406,4.1256193071603775e-05,22.25945862196386,1.062792049238857,2482153.0,2420.0,1312.0,True,False
2,7,8746838186676721405,ML-DSA-44,0.0001863790675997734,0.0001870519481599331,5.012704059481621e-05,22.551428603939712,1.0742999425711341,2482153.0,2420.0,1312.0,True,False
2,7,15410797469344862520,ML-DSA-44,0.00013071205466985703,0.00021578092128038406,4.482199437916279e-05,22.728441181825474,1.0509553787807306,2482153.0,2420.0,1312.0,True,False
2,7,5849992325396187661,ML-DSA-44,0.00013374094851315022,0.00012034899555146694,6.873207166790962e-05,10.92668938008137,1.053382931045069,2482153.0,2420.0,1312.0,True,False
2,8,17674771095199983816,ML-DSA-44,0.0003263449762016535,0.000298741040751338,6.924592889845371e-05,22.073025763966143,0.9831970782516102,2482153.0,2420.0,1312.0,True,False
2,8,8746838186676721405,ML-DSA-44,0.00023214402608573437,0.0002978548873215914,4.912796430289745e-05,22.259780855849385,0.9915117696641733,2482153.0,2420.0,1312.0,True,False
2,8,1289797861735677158,ML-DSA-44,0.00029369210824370384,0.00023053213953971863,4.6800123527646065e-05,22.27651194599457,0.9940515223402566,2482153.0,2420.0,1312.0,True,False
2,8,15410797469344862520,ML-DSA-44,0.00022040214389562607,0.00033879117108881474,4.8854853957891464e-05,22.225850574905053,0.9779888982780445,2482153.0,2420.0,1312.0,True,False
2,8,5849992325396187661,ML-DSA-44,0.00012928200885653496,0.0001439298503100872,5.0754984840750694e-05,10.78901296411641,0.9803802222489549,2482153.0,2420.0,1312.0,True,False
2,9,17674771095199983816,ML-DSA-44,0.000172747066244483,0.00021704798564314842,6.128381937742233e-05,22.158983387984335,0.9010449112794651,2482153.0,2420.0,1312.0,True,False
2,9,15410797469344862520,ML-DSA-44,0.0001286291517317295,0.0002553460653871298,4.084617830812931e-05,22.42700989311561,0.9003931942839212,2482153.0,2420.0,1312.0,True,False
2,9,8746838186676721405,ML-DSA-44,0.00012606685049831867,0.00035437196493148804,4.1934894397854805e-05,22.53008744120598,0.8953506852300784,2482153.0,2420.0,1312.0,True,False
2,9,1289797861735677158,ML-DSA-44,0.0001899970229715109,0.0002057130914181471,4.14110254496336e-05,22.58323533087969,0.9020432935545619,2482153.0,2420.0,1312.0,True,False
2,9,5849992325396187661,ML-DSA-44,0.00018968409858644009,0.0001441908534616232,4.152487963438034e-05,10.733064922038466,0.9162176811276153,2482153.0,2420.0,1312.0,True,False
2,10,1289797861735677158,ML-DSA-44,0.00018395506776869297,0.00013210694305598736,6.186892278492451e-05,23.018997587030753,0.8365630513182083,2482153.0,2420.0,1312.0,True,False
2,10,17674771095199983816,ML-DSA-44,0.00022297492250800133,0.00015116087161004543,4.2629893869161606e-05,22.97995703201741,0.8324296223565032,2482153.0,2420.0,1312.0,True,False
2,10,15410797469344862520,ML-DSA-44,0.0001285150647163391,0.0001652680803090334,4.218006506562233e-05,23.154134144075215,0.8324197681186298,2482153.0,2420.0,1312.0,True,False
2,10,8746838186676721405,ML-DSA-44,0.00012874300591647625,0.00015598302707076073,4.064408130943775e-05,23.25076218508184,0.8478603430163746,2482153.0,2420.0,1312.0,True,False
2,10,5849992325396187661,ML-DSA-44,0.00012464704923331738,0.00011576805263757706,4.249601624906063e-05,10.76859601191245,0.8516927464320637,2482153.0,2420.0,1312.0,True,False
2,11,1289797861735677158,ML-DSA-44,0.0002591530792415142,0.0002633549738675356,5.704397335648537e-05,21.75486240000464,0.7655481005819461,2482153.0,2420.0,1312.0,True,False
2,11,15410797469344862520,ML-DSA-44,0.0002758030313998461,0.00027521513402462006,4.1487161070108414e-05,21.7308299979195,0.7821887633004508,2482153.0,2420.0,1312.0,True,False
2,11,8746838186676721405,ML-DSA-44,0.00013889512047171593,0.00013968604616820812,4.981295205652714e-05,21.9075073429849,0.8021382455246898,2482153.0,2420.0,1312.0,True,False
2,11,17674771095199983816,ML-DSA-44,0.00020428793504834175,0.00020162505097687244,4.341104067862034e-05,22.054294180124998,0.7879425614786605,2482153.0,2420.0,1312.0,True,False
2,11,5849992325396187661,ML-DSA-44,0.0001494348980486393,0.00030996790155768394,4.4312793761491776e-05,10.668518039863557,0.7891163503685699,2482153.0,2420.0,1312.0,True,False
2,12,1289797861735677158,ML-DSA-44,0.00019966112449765205,0.00015238183550536633,5.966494791209698e-05,22.157227768795565,0.7307582604475676,2482153.0,2420.0,1312.0,True,False
2,12,17674771095199983816,ML-DSA-44,0.0002200738526880741,0.00021318718791007996,4.2487867176532745e-05,22.098292500013486,0.7276033288516557,2482153.0,2420.0,1312.0,True,False
2,12,15410797469344862520,ML-DSA-44,0.00027627800591289997,0.0002621349412947893,4.139309749007225e-05,22.138054026989266,0.735618960552703,2482153.0,2420.0,1312.0,True,False
2,12,8746838186676721405,ML-DSA-44,0.00013421103358268738,0.00012148101814091206,4.161009564995766e-05,22.350546109955758,0.7301604324065077,2482153.0,2420.0,1312.0,True,False
2,12,5849992325396187661,ML-DSA-44,0.00018951809033751488,0.00015945197083055973,4.1628023609519005e-05,10.792549845995381,0.7380222188302884,2482153.0,2420.0,1312.0,True,False
2,13,1289797861735677158,ML-DSA-44,0.00021702400408685207,0.0003160100895911455,7.158005610108376e-05,22.719262316124514,0.6896594019410328,2482153.0,2420.0,1312.0,True,False
2,13,15410797469344862520,ML-DSA-44,0.0002063449937850237,0.0003665380645543337,4.3604057282209396e-05,22.880699055967852,0.6791320832583089,2482153.0,2420.0,1312.0,True,False
2,13,8746838186676721405,ML-DSA-44,0.0001327709760516882,0.0001223080325871706,4.1418010368943214e-05,22.9288340609055,0.6770705462882693,2482153.0,2420.0,1312.0,True,False
2,13,17674771095199983816,ML-DSA-44,0.00012637116014957428,0.00016855797730386257,4.5825960114598274e-05,23.098322700010613,0.680184370222183,2482153.0,2420.0,1312.0,True,False
2,13,5849992325396187661,ML-DSA-44,0.00012662098743021488,0.0001878018956631422,6.521609611809254e-05,10.980151925934479,0.6927600133533295,2482153.0,2420.0,1312.0,True,False
2,14,1289797861735677158,ML-DSA-44,0.00030531291849911213,0.0003251628950238228,5.833292379975319e-05,21.809355626814067,0.6424223527597924,2482153.0,2420.0,1312.0,True,False
2,14,15410797469344862520,ML-DSA-44,0.00043343682773411274,0.00038003595545887947,4.17900737375021e-05,21.712810206925496,0.628414339722155,2482153.0,2420.0,1312.0,True,False
2,14,8746838186676721405,ML-DSA-44,0.00014117499813437462,0.0002761951182037592,4.044105298817158e-05,21.76543398713693,0.6129112195806762,2482153.0,2420.0,1312.0,True,False
2,14,17674771095199983816,ML-DSA-44,0.0002926299348473549,0.00019719800911843777,4.2584026232361794e-05,22.16206895094365,0.6311153819957099,2482153.0,2420.0,1312.0,True,False
2,14,5849992325396187661,ML-DSA-44,0.0001258880365639925,0.0001239539124071598,4.297005943953991e-05,10.84596506995149,0.6534806987919366,2482153.0,2420.0,1312.0,True,False
2,15,8746838186676721405,ML-DSA-44,0.00020018802024424076,0.0003932439722120762,0.00013581686653196812,22.80372292199172,0.5771924039235892,2482153.0,2420.0,1312.0,True,False
2,15,15410797469344862520,ML-DSA-44,0.0002673370763659477,0.00019677402451634407,4.17360570281744e-05,22.83359749102965,0.6087741642571486,2482153.0,2420.0,1312.0,True,False
2,15,17674771095199983816,ML-DSA-44,0.00018218299373984337,0.00023022200912237167,4.1825929656624794e-05,22.899920982075855,0.5888463303732415,2482153.0,2420.0,1312.0,True,False
2,15,1289797861735677158,ML-DSA-44,0.00012885499745607376,0.00015771202743053436,4.07129991799593e-05,23.101593584986404,0.5979153782533951,2482153.0,2420.0,1312.0,True,False
2,15,5849992325396187661,ML-DSA-44,0.00012808293104171753,0.00013278983533382416,4.640500992536545e-05,10.74501954508014,0.6012188839836242,2482153.0,2420.0,1312.0,True,False
2,16,17674771095199983816,ML-DSA-44,0.0002466270234435797,0.0003570511471480131,5.80931082367897e-05,22.112276784144342,0.558895044754774,2482153.0,2420.0,1312.0,True,False
2,16,15410797469344862520,ML-DSA-44,0.00036862283013761044,0.0002637011930346489,4.0433136746287346e-05,22.44733168487437,0.5579303541003515,2482153.0,2420.0,1312.0,True,False
2,16,8746838186676721405,ML-DSA-44,0.0002209178637713194,0.00013001891784369946,4.161102697253227e-05,22.710552683100104,0.5568069425015785,2482153.0,2420.0,1312.0,True,False
2,16,1289797861735677158,ML-DSA-44,0.00012735789641737938,0.00010935403406620026,4.323595203459263e-05,22.8047178669367,0.54740206892498,2482153.0,2420.0,1312.0,True,False
2,16,5849992325396187661,ML-DSA-44,0.0002013719640672207,0.00016860291361808777,4.2547937482595444e-05,10.821123662171885,0.5670590994718928,2482153.0,2420.0,1312.0,True,False
2,17,15410797469344862520,ML-DSA-44,0.0003160329069942236,0.00046595302410423756,5.923188291490078e-05,22.25995357404463,0.5190903145117691,2482153.0,2420.0,1312.0,True,False
2,17,17674771095199983816,ML-DSA-44,0.0001256680116057396,0.00022186711430549622,4.262896254658699e-05,22.357915459899232,0.5371638128456597,2482153.0,2420.0,1312.0,True,False
2,17,1289797861735677158,ML-DSA-44,0.0001320259179919958,0.00021336995996534824,4.149600863456726e-05,22.40082153910771,0.5252827797382594,2482153.0,2420.0,1312.0,True,False
2,17,8746838186676721405,ML-DSA-44,0.00019047013483941555,0.00023895292542874813,4.251208156347275e-05,22.60370708699338,0.5079356778543979,2482153.0,2420.0,1312.0,True,False
2,17,5849992325396187661,ML-DSA-44,0.00013106479309499264,0.00020625488832592964,3.9838021621108055e-05,10.832367480034009,0.5317996875903668,2482153.0,2420.0,1312.0,True,False
2,18,17674771095199983816,ML-DSA-44,0.00024965708144009113,0.00030565005727112293,8.466886356472969e-05,22.15155631606467,0.48551085344947187,2482153.0,2420.0,1312.0,True,False
2,18,8746838186676721405,ML-DSA-44,0.00020783883519470692,0.00031255907379090786,4.9629947170615196e-05,22.3888591399882,0.47895612090397566,2482153.0,2420.0,1312.0,True,False
2,18,1289797861735677158,ML-DSA-44,0.00016003497876226902,0.0002351610455662012,4.8922840505838394e-05,22.473742675036192,0.4830122539601006,2482153.0,2420.0,1312.0,True,False
2,18,15410797469344862520,ML-DSA-44,0.00012686406262218952,0.00016654888167977333,4.800688475370407e-05,22.67077638511546,0.48875125260732044,2482153.0,2420.0,1312.0,True,False
2,18,5849992325396187661,ML-DSA-44,0.00019156886264681816,0.00018791388720273972,4.980899393558502e-05,10.630817691097036,0.5039160373730781,2482153.0,2420.0,1312.0,True,False
2,19,1289797861735677158,ML-DSA-44,0.0002112609799951315,0.0003314218483865261,5.7720113545656204e-05,22.601832563988864,0.4509532923777454,2482153.0,2420.0,1312.0,True,False
2,19,17674771095199983816,ML-DSA-44,0.00019391393288969994,0.00026620994322001934,4.136702045798302e-05,22.696792606031522,0.4814709948357968,2482153.0,2420.0,1312.0,True,False
2,19,8746838186676721405,ML-DSA-44,0.0002796838525682688,0.00018072291277348995,4.096701741218567e-05,22.861764458939433,0.4609791908127526,2482153.0,2420.0,1312.0,True,False
2,19,15410797469344862520,ML-DSA-44,0.00019244919531047344,0.00021845498122274876,4.0261074900627136e-05,22.975767568917945,0.4469844128210514,2482153.0,2420.0,1312.0,True,False
2,19,5849992325396187661,ML-DSA-44,0.00019195699132978916,0.00013018795289099216,4.0770042687654495e-05,11.188461397076026,0.4696914748119089,2482153.0,2420.0,1312.0,True,False
2,20,15410797469344862520,ML-DSA-44,0.00016587111167609692,0.00016748905181884766,5.975412204861641e-05,22.087351649068296,0.4025849523112035,2482153.0,2420.0,1312.0,True,False
2,20,17674771095199983816,ML-DSA-44,0.00013031507842242718,0.0001273739617317915,4.0457118302583694e-05,22.32035335106775,0.456138892230182,2482153.0,2420.0,1312.0,True,False
2,20,1289797861735677158,ML-DSA-44,0.0001281178556382656,0.00017543788999319077,4.570791497826576e-05,22.232587065082043,0.4291790325861103,2482153.0,2420.0,1312.0,True,False
2,20,8746838186676721405,ML-DSA-44,0.0002678849268704653,0.00022126594558358192,4.63658943772316e-05,22.1796243309509,0.4289157796270265,2482153.0,2420.0,1312.0,True,False
2,20,5849992325396187661,ML-DSA-44,0.00012916210107505322,0.0001179699320346117,4.482106305658817e-05,10.719456373946741,0.4529104346808153,2482153.0,2420.0,1312.0,True,False
2,21,1289797861735677158,ML-DSA-44,0.000225030817091465,0.0001827920787036419,6.867200136184692e-05,22.24353140895255,0.3999351217938117,2482153.0,2420.0,1312.0,True,False
2,21,15410797469344862520,ML-DSA-44,0.00024018296971917152,0.00020151701755821705,4.5170076191425323e-05,22.126030651153997,0.3849299203890105,2482153.0,2420.0,1312.0,True,False
2,21,17674771095199983816,ML-DSA-44,0.0002632550895214081,0.00021306704729795456,4.389719106256962e-05,22.411504595074803,0.4271728216042629,2482153.0,2420.0,1312.0,True,False
2,21,8746838186676721405,ML-DSA-44,0.0002339659258723259,0.00023518712259829044,4.336889833211899e-05,22.267733874963596,0.3966703962641783,2482153.0,2420.0,1312.0,True,False
2,21,5849992325396187661,ML-DSA-44,0.0001248321495950222,0.00037661194801330566,4.584295675158501e-05,10.6711531591136,0.4205560918016651,2482153.0,2420.0,1312.0,True,False
2,22,17674771095199983816,ML-DSA-44,0.0001657370012253523,0.0001484300009906292,5.897507071495056e-05,22.619938687887043,0.3983331637474866,2482153.0,2420.0,1312.0,True,False
2,22,15410797469344862520,ML-DSA-44,0.0002777688205242157,0.00028044986538589,4.2394036427140236e-05,23.18743440299295,0.3481097603187013,2482153.0,2420.0,1312.0,True,False
2,22,1289797861735677158,ML-DSA-44,0.0002401659730821848,0.0002675228752195835,3.998493775725365e-05,23.079621796961874,0.38114531700032206,2482153.0,2420.0,1312.0,True,False
2,22,8746838186676721405,ML-DSA-44,0.00012996280565857887,0.0001296310219913721,4.163011908531189e-05,23.310437212930992,0.3937365002662372,2482153.0,2420.0,1312.0,True,False
2,22,5849992325396187661,ML-DSA-44,0.00019917800091207027,0.00013896101154386997,4.1133956983685493e-05,10.91667045489885,0.3705691355473984,2482153.0,2420.0,1312.0,True,False
2,23,1289797861735677158,ML-DSA-44,0.00043809693306684494,0.0004321187734603882,5.7524070143699646e-05,22.72964679589495,0.36378598117683164,2482153.0,2420.0,1312.0,True,False
2,23,17674771095199983816,ML-DSA-44,0.00018998607993125916,0.0002650630194693804,4.092301242053509e-05,22.90357474097982,0.3765658058416539,2482153.0,2420.0,1312.0,True,False
2,23,8746838186676721405,ML-DSA-44,0.00014693918637931347,0.0001663279253989458,4.099402576684952e-05,23.022701002890244,0.379558013216518,2482153.0,2420.0,1312.0,True,False
2,23,15410797469344862520,ML-DSA-44,0.00018044793978333473,0.00018709595315158367,4.0655024349689484e-05,23.079820917919278,0.3414796439413065,2482153.0,2420.0,1312.0,True,False
2,23,5849992325396187661,ML-DSA-44,0.00012659002095460892,0.00016432092525064945,4.0226150304079056e-05,10.858637440018356,0.3914639172307885,2482153.0,2420.0,1312.0,True,False
2,24,1289797861735677158,ML-DSA-44,0.00021235691383481026,0.0003235400654375553,0.00010189809836447239,21.605287754908204,0.3449947748291559,2482153.0,2420.0,1312.0,True,False
2,24,8746838186676721405,ML-DSA-44,0.00017277593724429607,0.00015722098760306835,4.861108027398586e-05,22.18784683290869,0.35946870157524896,2482153.0,2420.0,1312.0,True,False
2,24,15410797469344862520,ML-DSA-44,0.00027491082437336445,0.00027766101993620396,5.079992115497589e-05,22.369718477828428,0.3218691516310548,2482153.0,2420.0,1312.0,True,False
2,24,17674771095199983816,ML-DSA-44,0.00025220378302037716,0.0002376160118728876,5.1783863455057144e-05,22.201292897108942,0.36630944012940975,2482153.0,2420.0,1312.0,True,False
2,24,5849992325396187661,ML-DSA-44,0.00018863705918192863,0.00026009813882410526,4.838104359805584e-05,10.97234874102287,0.3738137497789801,2482153.0,2420.0,1312.0,True,False
2,25,15410797469344862520,ML-DSA-44,0.00036543793976306915,0.00019612186588346958,6.029801443219185e-05,22.304308235179633,0.3344415617487825,2482153.0,2420.0,1312.0,True,False
2,25,8746838186676721405,ML-DSA-44,0.0001375270076096058,0.00019697099924087524,4.206690937280655e-05,22.464784644078463,0.3430340585236351,2482153.0,2420.0,1312.0,True,False
2,25,17674771095199983816,ML-DSA-44,0.00017358013428747654,0.00013766298070549965,4.103104583919048e-05,22.57393807801418,0.34054326628611536,2482153.0,2420.0,1312.0,True,False
2,25,1289797861735677158,ML-DSA-44,0.00018503284081816673,0.00021303794346749783,4.10198699682951e-05,22.97647632099688,0.3171556497962711,2482153.0,2420.0,1312.0,True,False
2,25,5849992325396187661,ML-DSA-44,0.00012841005809605122,0.00012795394286513329,4.0724873542785645e-05,10.971586678177118,0.33783430493207645,2482153.0,2420.0,1312.0,True,False
2,26,15410797469344862520,ML-DSA-44,0.00018859608098864555,0.0002901689149439335,5.774199962615967e-05,22.409963347017765,0.3203471431362862,2482153.0,2420.0,1312.0,True,False
2,26,1289797861735677158,ML-DSA-44,0.00023952987976372242,0.00012405798770487309,4.0572136640548706e-05,22.432906384812668,0.31420137711946433,2482153.0,2420.0,1312.0,True,False
2,26,8746838186676721405,ML-DSA-44,0.00017709191888570786,0.0004751160740852356,4.117004573345184e-05,22.524207548005506,0.3287834900166518,2482153.0,2420.0,1312.0,True,False
2,26,17674771095199983816,ML-DSA-44,0.0001872209832072258,0.00026993080973625183,4.039681516587734e-05,22.61692348914221,0.3222485436394382,2482153.0,2420.0,1312.0,True,False
2,26,5849992325396187661,ML-DSA-44,0.00018841889686882496,0.00015206006355583668,4.116003401577473e-05,10.84470020304434,0.3269678394699963,2482153.0,2420.0,1312.0,True,False
2,27,8746838186676721405,ML-DSA-44,0.00020012282766401768,0.00011784397065639496,5.741603672504425e-05,21.657356610056013,0.3269271631011019,2482153.0,2420.0,1312.0,True,False
2,27,1289797861735677158,ML-DSA-44,0.0002776891924440861,0.00018832599744200706,8.763396181166172e-05,21.859513652976602,0.3186120904815464,2482153.0,2420.0,1312.0,True,False
2,27,15410797469344862520,ML-DSA-44,0.00013121683150529861,0.00013196910731494427,4.2347004637122154e-05,21.99929045001045,0.27573577443155617,2482153.0,2420.0,1312.0,True,False
2,27,17674771095199983816,ML-DSA-44,0.00012414297088980675,0.0002161930315196514,4.085293039679527e-05,21.989598548971117,0.28958421091165265,2482153.0,2420.0,1312.0,True,False
2,27,5849992325396187661,ML-DSA-44,0.00012771203182637691,0.00017660297453403473,3.970484249293804e-05,10.880883558187634,0.3353688822785458,2482153.0,2420.0,1312.0,True,False
2,28,8746838186676721405,ML-DSA-44,0.0001471429131925106,0.00023547210730612278,6.366404704749584e-05,23.119814157951623,0.28949071425563705,2482153.0,2420.0,1312.0,True,False
2,28,1289797861735677158,ML-DSA-44,0.00029650679789483547,0.0001698681153357029,4.116189666092396e-05,23.137082162080333,0.29623290819648546,2482153.0,2420.0,1312.0,True,False
2,28,15410797469344862520,ML-DSA-44,0.00019704806618392467,0.00020739296451210976,4.049786366522312e-05,23.317024908028543,0.29288035902468423,2482153.0,2420.0,1312.0,True,False
2,28,17674771095199983816,ML-DSA-44,0.00017334986478090286,0.0002330599818378687,4.493119195103645e-05,23.268565070116892,0.3245435861614756,2482153.0,2420.0,1312.0,True,False
2,28,5849992325396187661,ML-DSA-44,0.00019176187925040722,0.00013858405873179436,4.014396108686924e-05,10.89807798806578,0.29448320886742074,2482153.0,2420.0,1312.0,True,False
2,29,1289797861735677158,ML-DSA-44,0.0003125900402665138,0.000558238010853529,7.910304702818394e-05,22.008408359019086,0.2838521365224333,2482153.0,2420.0,1312.0,True,False
2,29,15410797469344862520,ML-DSA-44,0.0002620769664645195,0.00020683486945927143,4.095211625099182e-05,22.35156483994797,0.25349094287065355,2482153.0,2420.0,1312.0,True,False
2,29,17674771095199983816,ML-DSA-44,0.0001249860506504774,0.00017910683527588844,5.101785063743591e-05,22.31023777090013,0.2921049419489984,2482153.0,2420.0,1312.0,True,False
2,29,8746838186676721405,ML-DSA-44,0.0001276510301977396,0.00014051701873540878,4.208995960652828e-05,22.41370369796641,0.27957620457879984,2482153.0,2420.0,1312.0,True,False
2,29,5849992325396187661,ML-DSA-44,0.00012909783981740475,0.00010453490540385246,4.167412407696247e-05,10.825682832859457,0.28664361526103566,2482153.0,2420.0,1312.0,True,False
2,30,17674771095199983816,ML-DSA-44,0.0002946748863905668,0.00014284788630902767,5.697482265532017e-05,21.793849420035258,0.27589528733706725,2482153.0,2420.0,1312.0,True,False
2,30,1289797861735677158,ML-DSA-44,0.00033259904012084007,0.0003141900524497032,4.110601730644703e-05,21.76312095206231,0.2751865941159332,2482153.0,2420.0,1312.0,True,False
2,30,8746838186676721405,ML-DSA-44,0.00012719188816845417,0.0001702778972685337,9.418092668056488e-05,21.93859979812987,0.2748234939862626,2482153.0,2420.0,1312.0,True,False
2,30,15410797469344862520,ML-DSA-44,0.00013095210306346416,0.0001341518945991993,5.891011096537113e-05,21.984899496892467,0.25659315077849804,2482153.0,2420.0,1312.0,True,False
2,30,5849992325396187661,ML-DSA-44,0.00018725520931184292,0.00018505984917283058,7.542409002780914e-05,10.782407825114205,0.28048278058703524,2482153.0,2420.0,1312.0,True,False
3,1,11961140768117197644,ML-DSA-44,0.0015449330676347017,0.0003063769545406103,8.214102126657963e-05,21.692649329081178,1.90264578101734,2482153.0,2420.0,1312.0,True,False
3,1,12649066294041971987,ML-DSA-44,0.0015207668766379356,0.0003993399441242218,5.731894634664059e-05,21.680624968139455,1.842407361387064,2482153.0,2420.0,1312.0,True,False
3,1,11154156822714040164,ML-DSA-44,0.0016519131604582071,0.000482314033433795,6.9362111389637e-05,21.780927567975596,1.8616281747817993,2482153.0,2420.0,1312.0,True,False
3,1,15685267877310780434,ML-DSA-44,0.0009476940613240004,0.00021611596457660198,4.188809543848038e-05,22.03316136309877,1.8319942505595783,2482153.0,2420.0,1312.0,True,False
3,1,14615928627848142452,ML-DSA-44,0.00015169288963079453,0.00011482113040983677,4.341895692050457e-05,10.54381865193136,1.8484171617526215,2482153.0,2420.0,1312.0,True,False
3,2,12649066294041971987,ML-DSA-44,0.00019482383504509926,0.0005949579644948244,5.778297781944275e-05,21.97138870297931,1.612662121320304,2482153.0,2420.0,1312.0,True,False
3,2,11154156822714040164,ML-DSA-44,0.00016668112948536873,0.00015962007455527782,4.302803426980972e-05,22.436096019111574,1.598203973267406,2482153.0,2420.0,1312.0,True,False
3,2,15685267877310780434,ML-DSA-44,0.0001748839858919382,0.00021647009998559952,4.969700239598751e-05,22.498697638045996,1.5793437862548585,2482153.0,2420.0,1312.0,True,False
3,2,11961140768117197644,ML-DSA-44,0.00017539504915475845,0.00013166596181690693,4.1479943320155144e-05,22.579705541953444,1.6307314447701549,2482153.0,2420.0,1312.0,True,False
3,2,14615928627848142452,ML-DSA-44,0.00019900500774383545,0.00018156599253416061,4.063802771270275e-05,10.741280580870807,1.6182955899558509,2482153.0,2420.0,1312.0,True,False
3,3,15685267877310780434,ML-DSA-44,0.0002523409202694893,0.00043174601159989834,5.680299364030361e-05,21.66213242500089,1.4323397052173796,2482153.0,2420.0,1312.0,True,False
