scheme,run,round,crypto_cost_round,train_cost_round,crypto_fraction
ML-DSA-44,2,10,0.0017389410641039068,103.17244696011767,1.685442001712939e-05
ML-DSA-44,2,11,0.002453491091727833,98.1160119608976,2.5005396083455454e-05
ML-DSA-44,2,12,0.0021551630925380786,99.53667025174946,2.165148205794206e-05
ML-DSA-44,2,13,0.0022379923611874275,102.60727005894296,2.1810769817436847e-05
ML-DSA-44,2,14,0.002827106742187829,98.29563384177163,2.8760437497272658e-05
ML-DSA-44,2,15,0.002323884749784524,102.38385452516377,2.269725060428189e-05
ML-DSA-44,2,16,0.0024195469450200976,100.8960026812274,2.3980027552348804e-05
ML-DSA-44,2,17,0.002467366633936236,100.45476514007896,2.456136379997685e-05
ML-DSA-44,2,18,0.0024248342961068724,100.31575220730156,2.4171435004260467e-05
ML-DSA-44,2,19,0.0024173478595906064,102.32461859495379,2.36237455460116e-05
ML-DSA-44,2,20,0.0018679939676069855,99.53937277011573,1.8766030574545526e-05
ML-DSA-44,2,21,0.0025433932896699457,99.71995368925855,2.5504709208841585e-05
ML-DSA-44,2,22,0.002201925497501442,103.1141025556717,2.1353805381025373e-05
ML-DSA-44,2,23,0.002517309039830653,102.59438089770265,2.4535917594292532e-05
ML-DSA-44,2,24,0.0026584947481745748,99.33649470377713,2.6761801994241684e-05
ML-DSA-44,2,25,0.0020868764258914693,101.29109395644628,2.0602338762909357e-05
ML-DSA-44,2,26,0.002513232640921712,100.82870097202249,2.492514506292116e-05
ML-DSA-44,2,27,0.0019597737118596612,98.38664282020181,1.9918706640731303e-05
ML-DSA-44,2,28,0.0022205857094374486,103.74056428624317,2.1404724310979965e-05
ML-DSA-44,2,29,0.0024004706647243025,99.90959750069305,2.4025849882538194e-05
ML-DSA-44,2,30,0.0023457966744895122,98.26287749223411,2.387209427685987e-05
ML-DSA-44,3,1,0.007630097214132242,97.73118188022636,7.806619560603394e-05
ML-DSA-44,3,2,0.002427695086225298,100.22716848296113,2.422133959227724e-05
ML-DSA-44,3,3,0.0030220178887240476,97.8628223654814,3.087918883002622e-05
ML-DSA-44,3,4,0.003164388472213785,98.93524476606399,3.1983417757113816e-05
ML-DSA-44,3,5,0.002588440198450649,100.1549595228862,2.584368578396785e-05
ML-DSA-44,3,6,0.0021223849616938788,99.95294233132154,2.1233390901383015e-05
ML-DSA-44,3,7,0.002393939765169729,100.0412747960072,2.3928948182542348e-05
ML-DSA-44,3,8,0.0022977849002922615,100.44234876008704,2.287613107646434e-05
ML-DSA-44,3,9,0.0023498618975276485,98.31658217287622,2.3900400959364995e-05
ML-DSA-44,3,10,0.002405943814664569,98.70679690642282,2.4374057789878915e-05
ML-DSA-44,3,11,0.0024444635491813766,102.34281601873226,2.388448217008129e-05
ML-DSA-44,3,12,0.0026424683164800056,98.56106289080344,2.6809750169721098e-05
ML-DSA-44,3,13,0.0023996143136168252,102.12168466090225,2.349704607534169e-05
ML-DSA-44,3,14,0.003246915526687773,101.25670183566399,3.206515079980814e-05
ML-DSA-44,3,15,0.002212353749200263,98.67950108111836,2.241908528129148e-05
ML-DSA-44,3,16,0.002440417883917443,98.56066619814374,2.475995296520614e-05
ML-DSA-44,3,17,0.0024812244810158745,100.36312723788433,2.4721859599409224e-05
ML-DSA-44,3,18,0.002213805681093892,99.15955771575682,2.232519293602259e-05
ML-DSA-44,3,19,0.00200389930978378,98.62471860996448,2.031801583587395e-05
ML-DSA-44,3,20,0.002412532921880068,99.56939355004579,2.422907665117411e-05
ML-DSA-44,3,21,0.0024759338703000356,98.81479918048717,2.5055678447262705e-05
ML-DSA-44,3,22,0.002564921276643382,100.26321702287532,2.5581222495946256e-05
ML-DSA-44,3,23,0.002283734735100927,100.84909178502858,2.2644557135002956e-05
ML-DSA-44,3,24,0.0026537252124394896,97.7067665620707,2.7159358889215223e-05
ML-DSA-44,3,25,0.0020830000285053506,100.03040816262364,2.0823234574038616e-05
ML-DSA-44,3,26,0.0026152655482287795,102.95061153522691,2.5402463132987386e-05
ML-DSA-44,3,27,0.0027453475631768645,97.16218580701388,2.8254510455108183e-05
ML-DSA-44,3,28,0.0029483085963870463,101.82442710804753,2.895398790672492e-05
ML-DSA-44,3,29,0.002788990736007274,101.0644687868189,2.759539337799917e-05
ML-DSA-44,3,30,0.0021398996468629306,99.72262869006954,2.1458055778166998e-05
ML-DSA-44,4,1,0.00765063823200705,100.6661278270185,7.599434876329605e-05
ML-DSA-44,4,2,0.0020737755112344726,98.81576089281589,2.098584246654369e-05
ML-DSA-44,4,3,0.0017987350001926379,101.05452367570251,1.7799331672514306e-05
ML-DSA-44,4,4,0.0024208601098502673,98.64906382118352,2.4539520288733365e-05
ML-DSA-44,4,5,0.002669748151674275,98.58237544959411,2.70806606247346e-05
ML-DSA-44,4,6,0.0023368019610637367,101.70525711518712,2.297568815724138e-05
ML-DSA-44,4,7,0.003329258179291457,99.95203040284105,3.330745035165703e-05
ML-DSA-44,4,8,0.0020131757482882585,97.13793521816842,2.0724488550524404e-05
ML-DSA-44,4,9,0.002699657808988845,101.1881458661519,2.6678873914039937e-05
ML-DSA-44,4,10,0.0026425810065114734,98.53334729396738,2.6818434663968748e-05
ML-DSA-44,4,11,0.002563936635851386,99.2036822005175,2.5844508140210497e-05
ML-DSA-44,4,12,0.0022927485406392806,99.57887160778044,2.302391778062941e-05
ML-DSA-44,4,13,0.002468628343194102,98.54445336805657,2.5050283592665524e-05
ML-DSA-44,4,14,0.002187447622417957,99.81515176012181,2.1914505433423193e-05
ML-DSA-44,4,15,0.002646283945068416,100.63223280687816,2.6295892328544837e-05
ML-DSA-44,4,16,0.0023889313451940643,97.66756003606133,2.4459225897530422e-05
ML-DSA-44,4,17,0.002594283316283824,99.8638414919842,2.5977529849177376e-05
ML-DSA-44,4,18,0.0024615279398853577,102.9404105360154,2.3911591842474387e-05
ML-DSA-44,4,19,0.002770668826996843,99.45417798915878,2.785797135728209e-05
ML-DSA-44,4,20,0.00272686872631284,100.62921231496148,2.7097447872244315e-05
ML-DSA-44,4,21,0.002284730784594669,101.54332469077781,2.2499552640525338e-05
ML-DSA-44,4,22,0.002621999941765843,98.51005764910953,2.661586255806507e-05
ML-DSA-44,4,23,0.00238917791284569,100.06561552872881,2.3875542635728368e-05
ML-DSA-44,4,24,0.002113167895003616,101.00337002775632,2.0921318607132768e-05
ML-DSA-44,4,25,0.0028866040520365687,99.7600629737135,2.8934630183387388e-05
ML-DSA-44,4,26,0.0019357337150715487,101.9455375650432,1.8987559499379237e-05
ML-DSA-44,4,27,0.0023657754063601006,99.72071998682804,2.3723447667882242e-05
ML-DSA-44,4,28,0.0029624034650619713,101.03201896091922,2.9320572192496533e-05
ML-DSA-44,4,29,0.0021321647800499957,102.2827797406353,2.084534991848696e-05
ML-DSA-44,4,30,0.0026956959627563904,100.20236776629463,2.6901793877629093e-05
ML-DSA-44,5,1,0.007537319557740698,102.59625096130185,7.346044121790736e-05
ML-DSA-44,5,2,0.002292695455252546,101.37559526902623,2.26153404976814e-05
ML-DSA-44,5,3,0.0027386760339136863,103.68967503262684,2.6411537121784084e-05
ML-DSA-44,5,4,0.00282077351584978,98.300087925978,2.8694710595723234e-05
ML-DSA-44,5,5,0.0025118091143661384,99.47062137490138,2.525113097342106e-05
ML-DSA-44,5,6,0.0024981040041889358,102.18166526174173,2.4447075964672898e-05
ML-DSA-44,5,7,0.0023808423429723152,101.22343265195377,2.3520110738418085e-05
ML-DSA-44,5,8,0.00245860219001719,101.00994942500256,2.4339605777493528e-05
ML-DSA-44,5,9,0.0025371366646135003,105.0732148939278,2.4145786402507234e-05
ML-DSA-44,5,10,0.0019387318752700096,99.53671567770652,1.9477175844597143e-05
ML-DSA-44,5,11,0.002626459812744782,98.60596894333139,2.663520154614267e-05
ML-DSA-44,5,12,0.0025868266820901938,101.77570060500875,2.5416292093010107e-05
ML-DSA-44,5,13,0.0026281133759760347,101.39432573784143,2.5919056501759797e-05
ML-DSA-44,5,14,0.002902761800214091,97.11091560684144,2.9890306539027008e-05
ML-DSA-44,5,15,0.0023121000267560246,102.49403448565863,2.255787746369227e-05
ML-DSA-44,5,16,0.0022312928922469596,99.52092666993849,2.2419836125781784e-05
ML-DSA-44,5,17,0.0027056722901757342,100.15361233241856,2.701449438315544e-05
ML-DSA-44,5,18,0.00288220215588756,102.76645459118299,2.8045351325789363e-05
ML-DSA-44,5,19,0.002419453579931864,100.1428987996187,2.4159427740942716e-05
ML-DSA-44,5,20,0.002156170317902832,99.41878517833538,2.1687285280688386e-05
ML-DSA-44,5,21,0.0020171273499722357,102.44880898785777,1.9688736796557802e-05
ML-DSA-44,5,22,0.0024123277980830477,100.85358722624369,2.391853542426544e-05
ML-DSA-44,5,23,0.0028637833893293647,100.81259702472016,2.8406192526166632e-05
ML-DSA-44,5,24,0.0026264295447614204,102.86849455698393,2.5531262025475156e-05
ML-DSA-44,5,25,0.0024848019238556357,99.10932233906351,2.5070695364488557e-05
ML-DSA-44,5,26,0.0028669044841076905,99.98315670876764,2.867305229775857e-05
ML-DSA-44,5,27,0.0022793295793229465,101.5141118990723,2.2452823152362378e-05
ML-DSA-44,5,28,0.002765455981716091,99.67403334728442,2.7744229498926025e-05
ML-DSA-44,5,29,0.00237428629770836,100.86054891906679,2.3539733157189333e-05
ML-DSA-44,5,30,0.00205197627656124,103.60760134388693,1.980487542237442e-05
ML-DSA-65,1,1,0.007400824921204996,104.28326399694197,7.096344561467892e-05
ML-DSA-65,1,2,0.003115552011876724,101.83247381984256,3.059394098953197e-05
ML-DSA-65,1,3,0.002888477407395451,102.24181025102735,2.8250632485771624e-05
ML-DSA-65,1,4,0.003839809680357021,103.38660527020693,3.7138922048261747e-05
ML-DSA-65,1,5,0.0032079732045527313,99.61813723109663,3.2201665195083375e-05
ML-DSA-65,1,6,0.002935631200670595,101.72624445217662,2.88573170280597e-05
ML-DSA-65,1,7,0.0034270964097225967,102.54964731866494,3.341778322365765e-05
ML-DSA-65,1,8,0.0031841418240215026,101.3607448800467,3.1412967657700784e-05
ML-DSA-65,1,9,0.0024969088844948905,100.57329857489094,2.482614104601026e-05
ML-DSA-65,1,10,0.0033342866227025368,102.29834479279816,3.25926871651246e-05
ML-DSA-65,1,11,0.0030471566133194626,100.77642843988724,3.023588478987155e-05
ML-DSA-65,1,12,0.002747067017480292,102.01949456799775,2.692615819311175e-05
ML-DSA-65,1,13,0.003363219788297621,103.68934527994134,3.2434486830926884e-05
ML-DSA-65,1,14,0.003149872412904477,103.93528426811099,3.0305174779195496e-05
ML-DSA-65,1,15,0.003063963726162479,102.07886732905172,3.0014750772835828e-05
ML-DSA-65,1,16,0.0025640011299396474,103.59556489204988,2.474949265332188e-05
ML-DSA-65,1,17,0.0046887362841510445,101.70612259372137,4.6098701041113694e-05
ML-DSA-65,1,18,0.0032124493736768365,100.24375208001584,3.204535308133982e-05
ML-DSA-65,1,19,0.0028260590042915573,103.33892427803949,2.734673058153662e-05
ML-DSA-65,1,20,0.002968026557936887,100.30956898001023,2.9587792777512443e-05
ML-DSA-65,1,21,0.003208413021638463,101.54098849580623,3.1596222327890954e-05
ML-DSA-65,1,22,0.002997908974065923,104.2857944869902,2.8746223876899884e-05
ML-DSA-65,1,23,0.003407036419957411,102.28700578422286,3.3307485286342013e-05
ML-DSA-65,1,24,0.0025994281750164796,100.52603299170732,2.5857590145654563e-05
ML-DSA-65,1,25,0.0028567593544715176,103.63421594817191,2.75650332437849e-05
ML-DSA-65,1,26,0.003549017710610701,100.92593213287182,3.516334048438949e-05
ML-DSA-65,1,27,0.003382554510607715,102.09314981172793,3.313094413896337e-05
ML-DSA-65,1,28,0.002890741918235526,104.28641777159646,2.7718487728403327e-05
ML-DSA-65,1,29,0.003204229054972095,103.35311367805116,3.10017725075304e-05
ML-DSA-65,1,30,0.00406123674474608,101.49631867627613,4.0012034912837685e-05
ML-DSA-65,2,1,0.009080406045540616,101.55684676929377,8.940405801509171e-05
ML-DSA-65,2,2,0.0025151423178609326,99.00737818190828,2.540293937722603e-05
ML-DSA-65,2,3,0.0028256166260685104,99.13243987620808,2.8502638410473174e-05
ML-DSA-65,2,4,0.0028544634114944824,100.65047583775595,2.835935386294292e-05
ML-DSA-65,2,5,0.002924285829066637,98.62940074224025,2.964835137197088e-05
ML-DSA-65,2,6,0.0028852936811739477,99.65672241896391,2.89514854352357e-05
ML-DSA-65,2,7,0.0034605769906188265,104.70008331281133,3.30511925581144e-05
ML-DSA-65,2,8,0.003002534154802042,97.23412155546248,3.0878475509362013e-05
ML-DSA-65,2,9,0.0031179839279495926,98.85092461458407,3.154128901549369e-05
ML-DSA-65,2,10,0.0027170805260532515,101.66756832692772,2.6724430989490008e-05
ML-DSA-65,2,11,0.0036002700217062375,99.95125238690525,3.60189618213272e-05
ML-DSA-65,2,12,0.003202435560523879,97.70209855819121,3.2776477099524776e-05
ML-DSA-65,2,13,0.003021419513970018,100.92723029619083,2.9935717612996736e-05
ML-DSA-65,2,14,0.003678454086183815,99.52344381343573,3.6959313224151995e-05
ML-DSA-65,2,15,0.0031146064866328475,100.09264315012842,3.1116268625550337e-05
ML-DSA-65,2,16,0.0035652706865212,100.2811969043687,3.555146972675399e-05
ML-DSA-65,2,17,0.002847922965883657,99.59150333399884,2.8595225832996217e-05
ML-DSA-65,2,18,0.0038310226518656933,99.50193693488836,3.8500508367519116e-05
ML-DSA-65,2,19,0.0038728762883688374,102.89670684980229,3.7637069671307805e-05
ML-DSA-65,2,20,0.0033823975827540244,98.63823348097503,3.428976251684937e-05
ML-DSA-65,2,21,0.0027203587815159895,98.97293728101067,2.7485129640828937e-05
ML-DSA-65,2,22,0.0030915616080158387,100.70684227719903,3.0697682841933836e-05
ML-DSA-65,2,23,0.0023839040659362027,98.04626963078044,2.4313480909648247e-05
ML-DSA-65,2,24,0.003039258066564199,98.83593289414421,3.074959199174775e-05
ML-DSA-65,2,25,0.0027808786835517322,100.934987870045,2.755042753594413e-05
ML-DSA-65,2,26,0.002630850300192315,99.48682054923847,2.6443509971998042e-05
ML-DSA-65,2,27,0.0029250490479166146,99.1196483108215,2.9509413938408146e-05
ML-DSA-65,2,28,0.003240080550312593,101.42479619500227,3.194462467468235e-05
ML-DSA-65,2,29,0.0030945856124157786,99.36504246853292,3.114263489441842e-05
ML-DSA-65,2,30,0.003088015131651977,100.47751888795756,3.07324490449215e-05
ML-DSA-65,3,1,0.008383413543924245,100.76901861280203,8.318743463671144e-05
ML-DSA-65,3,2,0.002667728113010103,99.09145233524032,2.692115446713244e-05
ML-DSA-65,3,3,0.003163405694067036,101.36482042912394,3.120714819801383e-05
ML-DSA-65,3,4,0.003561801044269951,101.8861935727764,3.495740107729331e-05
ML-DSA-65,3,5,0.0035681028384710566,99.51145850867034,3.585491518180842e-05
ML-DSA-65,3,6,0.0032079035881901934,99.67284250888042,3.218329352854166e-05
ML-DSA-65,3,7,0.0031749506015323254,101.0434279399924,3.142065651598338e-05
ML-DSA-65,3,8,0.0032554080244148213,97.69798178272322,3.332002867127573e-05
ML-DSA-65,3,9,0.0032809216063465277,98.3969308687374,3.334262748678852e-05
ML-DSA-65,3,10,0.0029531866312022016,102.09010248817503,2.8926420231841164e-05
ML-DSA-65,3,11,0.002606200752779464,98.10029312432744,2.656599112472085e-05
ML-DSA-65,3,12,0.002819709479808234,97.80628363415599,2.8828701863278104e-05
ML-DSA-65,3,13,0.002588643459602659,101.91121224709786,2.5400322988468803e-05
ML-DSA-65,3,14,0.003225716762244129,97.85820863791741,3.296208341432181e-05
ML-DSA-65,3,15,0.003277587937190762,101.256717300741,3.236804367602458e-05
ML-DSA-65,3,16,0.003812844399362404,100.16196237597615,3.8065341090544503e-05
ML-DSA-65,3,17,0.0026637664996083527,98.22963737160899,2.7117012110540504e-05
ML-DSA-65,3,18,0.0030167808290567574,103.02077969699167,2.928236904671067e-05
ML-DSA-65,3,19,0.003095040563493543,99.24067497532815,3.118624537336643e-05
ML-DSA-65,3,20,0.002715997863560362,98.33228964381851,2.761984753890236e-05
ML-DSA-65,3,21,0.0031516309827562504,101.65733283897862,3.1001534167265294e-05
ML-DSA-65,3,22,0.003318646689876582,98.55500622838736,3.367190639738418e-05
ML-DSA-65,3,23,0.003206221153959029,99.14505665167235,3.233764325323104e-05
ML-DSA-65,3,24,0.0029307738877827083,101.70948729617521,2.8814317301589377e-05
ML-DSA-65,3,25,0.003012243192642459,100.23136159591377,3.005199790520598e-05
ML-DSA-65,3,26,0.0027064196765417266,98.5023079989478,2.7474943204820482e-05
ML-DSA-65,3,27,0.0025539228226985067,101.68230023095384,2.5116059259289944e-05
ML-DSA-65,3,28,0.0024894245434548237,99.42365715885536,2.5037926430817573e-05
ML-DSA-65,3,29,0.0028187108691777284,98.75868582888506,2.854058251049749e-05
ML-DSA-65,3,30,0.0026651711668814974,103.36816131323576,2.5782624145736496e-05
ML-DSA-65,4,1,0.008464580867439151,98.89417659281753,8.558498303977874e-05
ML-DSA-65,4,2,0.002715693553909127,99.10292414226569,2.74020081844787e-05
ML-DSA-65,4,3,0.0028895668219770187,102.44751023501158,2.820454412638909e-05
ML-DSA-65,4,4,0.002886534202843345,97.51227519917302,2.9600875920563543e-05
ML-DSA-65,4,5,0.003002299694343831,101.31028910912573,2.9633818550311736e-05
ML-DSA-65,4,6,0.0030115633271630138,103.08361816289835,2.9213908100022638e-05
ML-DSA-65,4,7,0.0033650698605920118,99.5379756167531,3.38057518351724e-05
ML-DSA-65,4,8,0.0031886631622904636,101.08252530521713,3.154415235458403e-05
ML-DSA-65,4,9,0.003023947123437569,103.75807487685233,2.914336064007482e-05
ML-DSA-65,4,10,0.0038376164156937857,99.8077109172009,3.844862114729414e-05
ML-DSA-65,4,11,0.004275396233423963,97.49112818273716,4.38522850973269e-05
ML-DSA-65,4,12,0.002880486659705064,101.12786457384937,2.8482798757010996e-05
ML-DSA-65,4,13,0.0031368965283029553,99.06633431185037,3.166360423691912e-05
ML-DSA-65,4,14,0.0026273571420456984,98.99966588872485,2.653834629386612e-05
ML-DSA-65,4,15,0.0027775415219363003,102.65819791983813,2.7055475651326944e-05
ML-DSA-65,4,16,0.0025910376571114044,100.72198431706057,2.572398690177299e-05
ML-DSA-65,4,17,0.0027959153521799973,99.55553602287546,2.8083187993896504e-05
ML-DSA-65,4,18,0.002798236673697398,100.88641997706145,2.7735735524972517e-05
ML-DSA-65,4,19,0.00335957086645011,99.3588790090289,3.381134437454065e-05
ML-DSA-65,4,20,0.0031130958814168967,100.24580136104487,3.1053661760641737e-05
ML-DSA-65,4,21,0.00356441503390609,102.58277864591219,3.474551219540487e-05
ML-DSA-65,4,22,0.0031633689068251408,100.23126013600267,3.155970570001032e-05
ML-DSA-65,4,23,0.003443968249484358,101.08555603027344,3.40686746286409e-05
ML-DSA-65,4,24,0.0028367363847788965,101.7113846752327,2.7889279841205113e-05
ML-DSA-65,4,25,0.0028647668659683013,98.87416051491164,2.8973028444214932e-05
ML-DSA-65,4,26,0.0032420321367676672,99.5334780367557,3.257121728065538e-05
ML-DSA-65,4,27,0.002604038454591749,100.94545314414427,2.57958253706801e-05
ML-DSA-65,4,28,0.002500930801033561,97.87569207325578,2.5551460690839514e-05
ML-DSA-65,4,29,0.0030534910038109144,99.63520851219073,3.064576742329182e-05
ML-DSA-65,4,30,0.002833869308232693,101.11820269981399,2.802452787650743e-05
ML-DSA-65,5,1,0.0073083541356022625,100.96022253273986,7.238321142853913e-05
ML-DSA-65,5,2,0.0029748277738685844,102.41568554914556,2.9045759463369987e-05
ML-DSA-65,5,3,0.003525617998092549,101.05189097579569,3.4887966592273405e-05
ML-DSA-65,5,4,0.0034976978786282927,98.8150038428139,3.5395172200501074e-05
ML-DSA-65,5,5,0.002869141753762426,102.08723498601466,2.8104014373142576e-05
ML-DSA-65,5,6,0.0032188356854015517,100.62859466299415,3.198626332460746e-05
ML-DSA-65,5,7,0.0025988817214960954,99.04478346300311,2.6238772393307122e-05
ML-DSA-65,5,8,0.003402824979275093,102.80224066320807,3.3099593211204275e-05
ML-DSA-65,5,9,0.0031924741342659766,100.71687016775832,3.169650663956327e-05
ML-DSA-65,5,10,0.0033065231982613323,100.37987784598954,3.2939014826433976e-05
ML-DSA-65,5,11,0.002974875271320003,102.78029519296253,2.8943185689121374e-05
ML-DSA-65,5,12,0.002963035134598134,100.99045974388719,2.9338892108661275e-05
ML-DSA-65,5,13,0.0027369337622069854,100.06855507218279,2.7349839372958138e-05
ML-DSA-65,5,14,0.0028766712639476137,101.25397304911166,2.8409646082133145e-05
ML-DSA-65,5,15,0.0029980391263956328,101.10929115582258,2.9650590944640572e-05
ML-DSA-65,5,16,0.003567873267456619,100.65296514891088,3.544601786225327e-05
ML-DSA-65,5,17,0.0026761230546977297,102.49824623670429,2.610828266798459e-05
ML-DSA-65,5,18,0.003617660142480744,100.88144819671288,3.585922367948691e-05
ML-DSA-65,5,19,0.0026266414206469212,100.39643345843069,2.6162012055039253e-05
ML-DSA-65,5,20,0.0027471918147054758,102.71359750581905,2.6745420339794878e-05
ML-DSA-65,5,21,0.003367605619131887,99.89258516090922,3.371113169121556e-05
ML-DSA-65,5,22,0.002439850242807841,100.86661029676907,2.4188294023309178e-05
ML-DSA-65,5,23,0.0030895126983518906,102.33892016205937,3.0188118331566313e-05
ML-DSA-65,5,24,0.00262083695270082,100.06331363786012,2.619110056240468e-05
ML-DSA-65,5,25,0.0039033011998975296,100.53600778291002,3.882340015829233e-05
ML-DSA-65,5,26,0.003969977842643415,103.12423382000998,3.849555889119519e-05
ML-DSA-65,5,27,0.0028862706385545805,101.23036385816522,2.8511093290813485e-05
ML-DSA-65,5,28,0.002863020170479414,100.75594254187308,2.841459021381979e-05
ML-DSA-65,5,29,0.002214708132668791,102.90264624916017,2.152190005473046e-05
ML-DSA-65,5,30,0.0028923077043141255,101.81405667890795,2.8406937480462416e-05
ML-DSA-87,1,1,0.008903609821572357,100.85311756539159,8.827514774967071e-05
ML-DSA-87,1,2,0.004092308925464179,101.48777902103029,4.0321543704321436e-05
ML-DSA-87,1,3,0.003722440917044302,98.15243659471162,3.792366117029022e-05
ML-DSA-87,1,4,0.00404777959920411,99.55117435310967,4.065863660881946e-05
ML-DSA-87,1,5,0.0035628103651100342,98.73632384790108,3.608278767263267e-05
ML-DSA-87,1,6,0.003094579325988297,98.9496954542119,3.1273290272456764e-05
ML-DSA-87,1,7,0.0035254401154809533,101.36089514335617,3.477985761855977e-05
ML-DSA-87,1,8,0.003981847083195594,97.25444920687005,4.094089365873792e-05
ML-DSA-87,1,9,0.0032109131570900386,99.03178558219224,3.24220050559685e-05
ML-DSA-87,1,10,0.004047218011691572,101.66086182254367,3.980938998408082e-05
ML-DSA-87,1,11,0.003466949099674443,98.4060103292577,3.522982943876391e-05
ML-DSA-87,1,12,0.004014341859146314,97.81815047306009,4.10371398623359e-05
ML-DSA-87,1,13,0.0037919511087231685,100.30489623895846,3.780281825177589e-05
ML-DSA-87,1,14,0.0031447706278408235,97.63611543318257,3.220805464191849e-05
ML-DSA-87,1,15,0.003574972273781426,99.68709094589576,3.586065195628164e-05
ML-DSA-87,1,16,0.004017008002846772,100.20666021225043,4.0085628740117e-05
ML-DSA-87,1,17,0.003195944009348188,100.23096348089166,3.188477887862872e-05
ML-DSA-87,1,18,0.0038102169055485844,99.60692860046402,3.8251065605831847e-05
ML-DSA-87,1,19,0.00345014384947674,100.37577938986942,3.4371093158448525e-05
ML-DSA-87,1,20,0.004132058704271433,100.9545588963665,4.092821197642416e-05
ML-DSA-87,1,21,0.003598634619265296,100.79845347511582,3.5700013481350083e-05
ML-DSA-87,1,22,0.0032416228204962027,100.61776852118783,3.221616256740821e-05
ML-DSA-87,1,23,0.0035378925967955686,100.46705902880058,3.521321366850662e-05
ML-DSA-87,1,24,0.003909396007656652,99.73203661874868,3.9197462538513856e-05
ML-DSA-87,1,25,0.0038276268169279504,101.77093685115688,3.760880053676105e-05
ML-DSA-87,1,26,0.0035138479433949104,100.94789510499686,3.480731948013657e-05
ML-DSA-87,1,27,0.004057295620440709,97.9192145371344,4.143341561718084e-05
ML-DSA-87,1,28,0.003860647091641415,101.9017960880883,3.7884521971866546e-05
ML-DSA-87,1,29,0.0030945378821338227,98.8325272561051,3.130994499720021e-05
ML-DSA-87,1,30,0.0046254023909562125,100.43648998322897,4.605088636459355e-05
ML-DSA-87,2,1,0.008382371161132598,98.60542047885247,8.500200700992886e-05
ML-DSA-87,2,2,0.0029437136836344586,104.04914534417912,2.829076965477816e-05
ML-DSA-87,2,3,0.0036012332420790895,99.18585723312572,3.6306612595331e-05
ML-DSA-87,2,4,0.004735865397378131,98.94877054123208,4.785950058118252e-05
ML-DSA-87,2,5,0.004088084911926942,104.69495001225732,3.904605988961298e-05
ML-DSA-87,2,6,0.003800370031967113,100.01272280258127,3.7997421940055394e-05
ML-DSA-87,2,7,0.003146072849630941,100.13185908994637,3.141831215283971e-05
ML-DSA-87,2,8,0.004410235676913783,102.11878066882491,4.31854472804117e-05
ML-DSA-87,2,9,0.0034052948467429363,99.89750449825078,3.40867250738313e-05
ML-DSA-87,2,10,0.002557605272158573,98.9354276068043,2.585058980811335e-05
ML-DSA-87,2,11,0.0036611692048603805,104.00295723509043,3.5201309888075166e-05
ML-DSA-87,2,12,0.003902641357853174,101.3029308298137,3.852298235107439e-05
ML-DSA-87,2,13,0.0029635925311588818,103.29175235214643,2.869064989487088e-05
ML-DSA-87,2,14,0.004949076566844566,101.8430464908015,4.859277337049752e-05
ML-DSA-87,2,15,0.003579093143343276,101.02602834487334,3.5426180840493794e-05
ML-DSA-87,2,16,0.0036617217119776415,99.10591721232049,3.694619381255661e-05
ML-DSA-87,2,17,0.0037613774184132374,101.61076914309524,3.701613734911565e-05
ML-DSA-87,2,18,0.003486172994597962,99.06712754094042,3.518876954435991e-05
ML-DSA-87,2,19,0.003973559243604074,101.06068697315641,3.9316999856049613e-05
ML-DSA-87,2,20,0.003811486763879014,102.17970639606938,3.730040659051669e-05
ML-DSA-87,2,21,0.003129945369436827,101.63440118543804,3.079517314729525e-05
ML-DSA-87,2,22,0.0033986764028663707,99.52874311199412,3.41465213326955e-05
ML-DSA-87,2,23,0.0038178160320962383,102.30329497996718,3.73172101895689e-05
ML-DSA-87,2,24,0.0031819799914950095,100.17756312782876,3.176239094718631e-05
ML-DSA-87,2,25,0.0035171126946801183,100.65861113904975,3.493978078711214e-05
ML-DSA-87,2,26,0.0035142726264888236,103.17909980006516,3.4058767148630636e-05
ML-DSA-87,2,27,0.0036658630706364005,99.27033198438585,3.6926719484686535e-05
ML-DSA-87,2,28,0.004327231319620567,101.63217592728324,4.257556276673511e-05
ML-DSA-87,2,29,0.0036486913450054985,101.54387301090173,3.5930875356111926e-05
ML-DSA-87,2,30,0.003295956179499241,100.61593418288976,3.275672229795227e-05
ML-DSA-87,3,1,0.009270827285944808,100.69157216395251,9.206305538823962e-05
ML-DSA-87,3,2,0.0035425990354265055,99.65190566284582,3.5548473236676706e-05
ML-DSA-87,3,3,0.003535013878717375,100.77756453631446,3.507615906648043e-05
ML-DSA-87,3,4,0.00368250603787512,101.36241353186779,3.632877443063461e-05
ML-DSA-87,3,5,0.003417263273149203,98.16626430093311,3.480976222698857e-05
ML-DSA-87,3,6,0.004048951668664267,101.99121270910837,3.9697448712181875e-05
ML-DSA-87,3,7,0.004372514085843583,101.91978280548938,4.289968430087948e-05
ML-DSA-87,3,8,0.0032304739579553363,98.79480592883192,3.269775468800829e-05
ML-DSA-87,3,9,0.0036728281993413004,101.00940136495046,3.635992893670761e-05
ML-DSA-87,3,10,0.0036618106532836482,100.74187952466309,3.634712370144364e-05
ML-DSA-87,3,11,0.0036718661431215578,96.88612941093743,3.789734414482842e-05
